id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f50844243caab:0x697a918815cc22f3,Der Kalchreuther Bäcker M. Wiehgärtner GmbH,90455,"Radmeisterstraße 3, 90455 Nürnberg",4.4,76,Bäckerei,49.370867,11.0765563,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Der+Kalchreuther+B%C3%A4cker+M.+Wiehg%C3%A4rtner+GmbH/data=!4m7!3m6!1s0x479f50844243caab:0x697a918815cc22f3!8m2!3d49.370867!4d11.0765563!16s%2Fg%2F11g8ksd3bg!19sChIJq8pDQoRQn0cR8yLMFYiRemk?authuser=0&hl=de&rclk=1,2026-05-03T16:12:01Z,active,success,
0x479f51977273a911:0x793e42f02e2341ef,Der PokeDealer,90455,"Radmeisterstraße 4, 90455 Nürnberg",5,5,Café / Konditorei,49.3712325,11.0770845,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Der+PokeDealer/data=!4m7!3m6!1s0x479f51977273a911:0x793e42f02e2341ef!8m2!3d49.3712325!4d11.0770845!16s%2Fg%2F11ny27ffsj!19sChIJEalzcpdRn0cR70EjLvBCPnk?authuser=0&hl=de&rclk=1,2026-05-03T16:10:15Z,temporarily_closed,success,
0x479f5141fb197baf:0xfb01067f1fcac000,Döner Deluxe,90455,"An d. Radrunde 168, 90455 Nürnberg",4.6,100,Döner / Kebab,49.3716377,11.0784411,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/D%C3%B6ner+Deluxe/data=!4m7!3m6!1s0x479f5141fb197baf:0xfb01067f1fcac000!8m2!3d49.3716377!4d11.0784411!16s%2Fg%2F11s93tjdvx!19sChIJr3sZ-0FRn0cRAMDKH38GAfs?authuser=0&hl=de&rclk=1,2026-05-03T16:18:28Z,permanently_closed,success,
0x479f5120702840a9:0xced228fb2aecdd31,EAT HAPPY,90455,"Radmeisterstraße 3, 90455 Nürnberg",1.3,3,Sushi,49.370885,11.076524,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x479f5120702840a9:0xced228fb2aecdd31!8m2!3d49.370885!4d11.076524!16s%2Fg%2F11txch1clk!19sChIJqUAocCBRn0cRMd3sKvso0s4?authuser=0&hl=de&rclk=1,2026-05-04T00:25:14Z,active,success,
0x479f5b9acf7a54db:0xffbc225b69a9d2f1,Ehemaliges Schleusenwärterhaus Schleuse 70,90455,,4.6,73,Sonstiges,49.3871611,11.0926806,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Ehemaliges+Schleusenw%C3%A4rterhaus+Schleuse+70/data=!4m7!3m6!1s0x479f5b9acf7a54db:0xffbc225b69a9d2f1!8m2!3d49.3871611!4d11.0926806!16s%2Fg%2F11ffqgwq1b!19sChIJ21R6z5pbn0cR8dKpaVsivP8?authuser=0&hl=de&rclk=1,2026-05-04T00:25:39Z,active,success,
0x479f5ba0f7f40485:0x66c7539d8701fe44,Eren's Kiosk,90455,"Kornburger Hauptstraße 22, 90455 Nürnberg",4.6,20,Lebensmittel,49.3559787,11.099252,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Eren%27s+Kiosk/data=!4m7!3m6!1s0x479f5ba0f7f40485:0x66c7539d8701fe44!8m2!3d49.3559787!4d11.099252!16s%2Fg%2F11rzwpdvby!19sChIJhQT096Bbn0cRRP4Bh51Tx2Y?authuser=0&hl=de&rclk=1,2026-05-04T00:42:02Z,active,success,
0x479f51c2bb53338b:0xc75058606cc72211,Fahrschule Walch,90455,"Plattenäckerweg 18, 90455 Nürnberg",4.6,38,Schule / Bildung,49.3716949,11.077256,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Fahrschule+Walch/data=!4m7!3m6!1s0x479f51c2bb53338b:0xc75058606cc72211!8m2!3d49.3716949!4d11.077256!16s%2Fg%2F11gskk_9gs!19sChIJizNTu8JRn0cRESLHbGBYUMc?authuser=0&hl=de&rclk=1,2026-05-04T00:41:14Z,active,success,
0x479f5771851fdbcd:0xa626c0864f4bf5d5,Friseursalon Castro,90455,,,,Friseur / Kosmetik,49.4359563,11.0924866,14,Hummelstein,False,,,,,,,https://www.google.com/maps/place/Friseursalon+Castro/data=!4m7!3m6!1s0x479f5771851fdbcd:0xa626c0864f4bf5d5!8m2!3d49.4359563!4d11.0924866!16s%2Fg%2F1tdxzwzy!19sChIJzdsfhXFXn0cR1fVLT4bAJqY?authuser=0&hl=de&rclk=1,2026-05-04T00:36:38Z,,error,direct reviews failed after retry: context deadline exceeded; first error: context deadline exceeded
0x479f5bae71e0e455:0x5fa75d56cfeb02b5,GENUSSTRAILER,90455,"Paintweg 6, 90455 Nürnberg",,,,49.357804,11.1010121,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/GENUSSTRAILER/data=!4m7!3m6!1s0x479f5bae71e0e455:0x5fa75d56cfeb02b5!8m2!3d49.357804!4d11.1010121!16s%2Fg%2F11rc2g1c75!19sChIJVeTgca5bn0cRtQLrz1Zdp18?authuser=0&hl=de&rclk=1,2026-05-03T16:19:36Z,permanently_closed,success,
0x479f506bf0a36695:0xdb304eb7d881fd70,Gasthof Schmidt,90455,"Rennmühlstraße 7, 90455 Nürnberg",4.2,936,Restaurant,49.3501015,11.0562393,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Gasthof+Schmidt/data=!4m7!3m6!1s0x479f506bf0a36695:0xdb304eb7d881fd70!8m2!3d49.3501015!4d11.0562393!16s%2Fg%2F1tsyj5ms!19sChIJlWaj8GtQn0cRcP2B2LdOMNs?authuser=0&hl=de&rclk=1,2026-05-03T16:04:33Z,active,success,
0x479f5a8c01c71303:0x683653f8a90e6019,Gasthof Weißes Lamm,90455,"Flockenstraße 2, 90455 Nürnberg",4.3,1150,Restaurant,49.3563426,11.099846,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Gasthof+Wei%C3%9Fes+Lamm/data=!4m10!3m9!1s0x479f5a8c01c71303:0x683653f8a90e6019!5m2!4m1!1i2!8m2!3d49.3563426!4d11.099846!16s%2Fg%2F1vxvgv_m!19sChIJAxPHAYxan0cRGWAOqfhTNmg?authuser=0&hl=de&rclk=1,2026-05-03T16:12:42Z,active,success,
0x479f5a8c3c137d39:0x55d674d6faa5f1e5,Grüner Baum - Gasthof Blödel,90455,"Venatoriusstraße 7, 90455 Nürnberg",4.2,987,Restaurant,49.3549481,11.1010898,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Gr%C3%BCner+Baum+-+Gasthof+Bl%C3%B6del/data=!4m7!3m6!1s0x479f5a8c3c137d39:0x55d674d6faa5f1e5!8m2!3d49.3549481!4d11.1010898!16s%2Fg%2F1hc83xnxh!19sChIJOX0TPIxan0cR5fGl-tZ01lU?authuser=0&hl=de&rclk=1,2026-05-03T16:13:39Z,active,success,
0x479f511203b98fb9:0xa2586ed650c4c954,HaarStudio by A.L. - Nürnberg,90455,"An d. Radrunde 142, 90455 Nürnberg",3.4,5,Friseur / Kosmetik,49.3718218,11.0823712,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/HaarStudio+by+A.L.+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f511203b98fb9:0xa2586ed650c4c954!8m2!3d49.3718218!4d11.0823712!16s%2Fg%2F11wq2zfc20!19sChIJuY-5AxJRn0cRVMnEUNZuWKI?authuser=0&hl=de&rclk=1,2026-05-04T00:11:03Z,active,success,
0x479f5700cbdb4765:0xb7f8344c07addc4f,Haarverlängerungsstudio,90455,"Gustav-Jung-Straße 54, 90455 Nürnberg",4.8,65,Sonstiges,49.3736868,11.0719035,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Haarverl%C3%A4ngerungsstudio/data=!4m7!3m6!1s0x479f5700cbdb4765:0xb7f8344c07addc4f!8m2!3d49.3736868!4d11.0719035!16s%2Fg%2F11c1q90bmr!19sChIJZUfbywBXn0cRT9ytB0w0-Lc?authuser=0&hl=de&rclk=1,2026-05-04T00:10:51Z,active,success,
0x479f510e4f777269:0x2e78bccb76df07b0,Hair by Alina,90455,"Radmeisterstraße 2, 90455 Nürnberg",4.5,47,Friseur / Kosmetik,49.3711511,11.0775449,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Hair+by+Alina/data=!4m7!3m6!1s0x479f510e4f777269:0x2e78bccb76df07b0!8m2!3d49.3711511!4d11.0775449!16s%2Fg%2F11wtbs16cw!19sChIJaXJ3Tw5Rn0cRsAffdsu8eC4?authuser=0&hl=de&rclk=1,2026-05-04T00:10:40Z,active,success,
0x479f506c104aeb99:0x87b7b305b11a2c68,Hofladen/Bauernladen Kühnlein,90455,"Hans-Traut-Straße 23, 90455 Nürnberg",4.9,96,Lebensmittel,49.3496804,11.0578759,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Hofladen%2FBauernladen+K%C3%BChnlein/data=!4m7!3m6!1s0x479f506c104aeb99:0x87b7b305b11a2c68!8m2!3d49.3496804!4d11.0578759!16s%2Fg%2F11c59xsbp2!19sChIJmetKEGxQn0cRaCwasQWzt4c?authuser=0&hl=de&rclk=1,2026-05-03T23:52:00Z,active,success,
0x479f50874c9025bf:0x9bffc03da1d7eedb,Hotel Grasser,90455,"Kemptener Str. 74, 90455 Nürnberg",4,45,Hotel,49.3647154,11.0758961,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Hotel+Grasser/data=!4m10!3m9!1s0x479f50874c9025bf:0x9bffc03da1d7eedb!5m2!4m1!1i2!8m2!3d49.3647154!4d11.0758961!16s%2Fg%2F1vg_bvty!19sChIJvyWQTIdQn0cR2-7XoT3A_5s?authuser=0&hl=de&rclk=1,2026-05-04T00:04:50Z,active,success,
0x479f50850d178711:0x54f3b7441848db04,Hundeschule Marcel Combé,90455,"Erlachweiherstraße 22, 90455 Nürnberg",4.5,67,Schule / Bildung,49.3725201,11.0740671,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Hundeschule+Marcel+Comb%C3%A9/data=!4m7!3m6!1s0x479f50850d178711:0x54f3b7441848db04!8m2!3d49.3725201!4d11.0740671!16s%2Fg%2F11g_p_3fw!19sChIJEYcXDYVQn0cRBNtIGES381Q?authuser=0&hl=de&rclk=1,2026-05-04T00:41:30Z,active,success,
0x410b62a70976e861:0x9b4d2ca8ece0aae3,KAMM-iN Stylingsalon,90455,"Lindenpl. 2, 90455 Nürnberg",4.8,154,Friseur / Kosmetik,49.3517747,11.0562926,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/KAMM-iN+Stylingsalon/data=!4m7!3m6!1s0x410b62a70976e861:0x9b4d2ca8ece0aae3!8m2!3d49.3517747!4d11.0562926!16s%2Fg%2F1hc3rq8h6!19sChIJYeh2CadiC0ER46rg7KgsTZs?authuser=0&hl=de&rclk=1,2026-05-04T00:10:16Z,active,success,
0x479f508461cf3847:0x3502200d470f3750,Keralogie,90455,"Plattenäckerweg 19, 90455 Nürnberg",,0,Friseur / Kosmetik,49.3716017,11.0772118,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Keralogie/data=!4m7!3m6!1s0x479f508461cf3847:0x3502200d470f3750!8m2!3d49.3716017!4d11.0772118!16s%2Fg%2F11h5ndnlbk!19sChIJRzjPYYRQn0cRUDcPRw0gAjU?authuser=0&hl=de&rclk=1,2026-05-04T00:11:47Z,no_public_reviews,success,
0x479f5a8eb7770b2b:0x6bca5b1ac7fd9fd1,Kerstins HAARmonie,90455,"Gerichtsweg 6, 90455 Nürnberg",4.6,60,Friseur / Kosmetik,49.3561111,11.0980556,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Kerstins+HAARmonie/data=!4m7!3m6!1s0x479f5a8eb7770b2b:0x6bca5b1ac7fd9fd1!8m2!3d49.3561111!4d11.0980556!16s%2Fg%2F11cs68fvpd!19sChIJKwt3t45an0cR0Z_9xxpbyms?authuser=0&hl=de&rclk=1,2026-05-04T00:10:57Z,active,success,
0x479f50a4e29b87fd:0xd0440ae7945e1b61,"Kleingartenanlage ""Beim Königshof"" Gaststätte",90455,"Marthweg 200, 90455 Nürnberg",4.6,130,Restaurant,49.39159,11.08304,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Kleingartenanlage+%22Beim+K%C3%B6nigshof%22+Gastst%C3%A4tte/data=!4m7!3m6!1s0x479f50a4e29b87fd:0xd0440ae7945e1b61!8m2!3d49.39159!4d11.08304!16s%2Fg%2F1th6cv6s!19sChIJ_Yeb4qRQn0cRYRtelOcKRNA?authuser=0&hl=de&rclk=1,2026-05-04T00:25:24Z,active,success,
0x479f50831e2a4e5d:0x285e8da6d55161ff,Körperformen Nürnberg Herpersdorf,90455,"An d. Radrunde 144, 90455 Nürnberg",4.8,34,Friseur / Kosmetik,49.3721197,11.0823669,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/K%C3%B6rperformen+N%C3%BCrnberg+Herpersdorf/data=!4m7!3m6!1s0x479f50831e2a4e5d:0x285e8da6d55161ff!8m2!3d49.3721197!4d11.0823669!16s%2Fg%2F11g70d46tr!19sChIJXU4qHoNQn0cR_2FR1aaNXig?authuser=0&hl=de&rclk=1,2026-05-03T23:46:06Z,active,success,
0x479f508dac4cf5af:0x4cf5bf67ae83813,Landgasthaus Messthaler,90455,"An den Weihern 13, 90455 Nürnberg",4.4,385,Bar / Kneipe,49.3732601,11.0630276,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Landgasthaus+Messthaler/data=!4m7!3m6!1s0x479f508dac4cf5af:0x4cf5bf67ae83813!8m2!3d49.3732601!4d11.0630276!16s%2Fg%2F1thfdf6c!19sChIJr_VMrI1Qn0cREzjoevZbzwQ?authuser=0&hl=de&rclk=1,2026-05-03T16:04:27Z,active,success,
0x479f5be29655a6a9:0x8693730b70a1dacb,Lebküchnerei Nusselt,90455,"Kornburger Hauptstraße 22, 90455 Nürnberg",4.8,24,Café / Konditorei,49.3559787,11.099252,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Lebk%C3%BCchnerei+Nusselt/data=!4m7!3m6!1s0x479f5be29655a6a9:0x8693730b70a1dacb!8m2!3d49.3559787!4d11.099252!16s%2Fg%2F11pxmp8fh4!19sChIJqaZVluJbn0cRy9qhcAtzk4Y?authuser=0&hl=de&rclk=1,2026-05-03T16:20:40Z,active,success,
0x479f51005c08981b:0x8f02b98f4794df4b,Lidl,90455,"Strawinskystraße 42, 90455 Nürnberg",4.2,13,Lebensmittel,49.34564,11.06009,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x479f51005c08981b:0x8f02b98f4794df4b!8m2!3d49.34564!4d11.06009!16s%2Fg%2F11x_87t05v!19sChIJG5gIXABRn0cRS9-UR4-5Ao8?authuser=0&hl=de&rclk=1,2026-05-04T00:41:54Z,active,success,
0x479f55b8ccf2bb81:0x6b14ca143007d6eb,Luggis Radlereck,90455,"Rennmühlstraße 2, 90455 Nürnberg",4.7,212,Sonstiges,49.3511845,11.0557834,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Luggis+Radlereck/data=!4m7!3m6!1s0x479f55b8ccf2bb81:0x6b14ca143007d6eb!8m2!3d49.3511845!4d11.0557834!16s%2Fg%2F11b7wbzl6j!19sChIJgbvyzLhVn0cR69YHMBTKFGs?authuser=0&hl=de&rclk=1,2026-05-04T00:41:25Z,active,success,
0x479f5a8c02bd8509:0xe4f5958a37e4339c,Markt Apotheke Kornburg,90455,"Kornburger Hauptstraße 29, 90455 Nürnberg",4.2,5,Apotheke,49.35616,11.0997,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Markt+Apotheke+Kornburg/data=!4m7!3m6!1s0x479f5a8c02bd8509:0xe4f5958a37e4339c!8m2!3d49.35616!4d11.0997!16s%2Fg%2F1tqck6g7!19sChIJCYW9Aoxan0cRnDPkN4qV9eQ?authuser=0&hl=de&rclk=1,2026-05-04T00:42:59Z,active,success,
0x479f506e0f814c3d:0xc6f05da769e37f8a,Metzgerei Meier GmbH & Co. KG,90455,"Penzendorfer Str. 19, 90455 Nürnberg",4.7,73,Lebensmittel,49.3504504,11.0626446,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Metzgerei+Meier+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x479f506e0f814c3d:0xc6f05da769e37f8a!8m2!3d49.3504504!4d11.0626446!16s%2Fg%2F1tph0r0b!19sChIJPUyBD25Qn0cRin_jaadd8MY?authuser=0&hl=de&rclk=1,2026-05-04T00:23:17Z,active,success,
0x479f5082fb7bfd8f:0x4fdc841347564aa,Metzgerei Nießlbeck,90455,"An d. Radrunde 142, 90455 Nürnberg",3.4,26,Lebensmittel,49.3718218,11.0823712,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Metzgerei+Nie%C3%9Flbeck/data=!4m7!3m6!1s0x479f5082fb7bfd8f:0x4fdc841347564aa!8m2!3d49.3718218!4d11.0823712!16s%2Fg%2F1tj5pqz7!19sChIJj_17-4JQn0cRqmR1NEHI_QQ?authuser=0&hl=de&rclk=1,2026-05-04T00:42:54Z,permanently_closed,success,
0x479f510042f22fbb:0xc8ca6381d11d8abe,Modellbautreff Bootssteg Katzwang,90455,"Marthweg, 90455 Nürnberg",5,1,Sonstiges,49.3621927,11.061187,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Modellbautreff+Bootssteg+Katzwang/data=!4m7!3m6!1s0x479f510042f22fbb:0xc8ca6381d11d8abe!8m2!3d49.3621927!4d11.061187!16s%2Fg%2F11yqtwl6gl!19sChIJuy_yQgBRn0cRvood0YFjysg?authuser=0&hl=de&rclk=1,2026-05-04T00:26:49Z,active,success,
0x479f5a6fdc6fa693:0x40b1a3c575d48a1b,NORMA Filiale,90455,"Spitzwegstraße 31, 90455 Nürnberg",4.1,364,Club / Diskothek,49.3735363,11.0999818,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/NORMA+Filiale/data=!4m7!3m6!1s0x479f5a6fdc6fa693:0x40b1a3c575d48a1b!8m2!3d49.3735363!4d11.0999818!16s%2Fg%2F11xwsf9xd!19sChIJk6Zv3G9an0cRG4rUdcWjsUA?authuser=0&hl=de&rclk=1,2026-05-04T00:41:41Z,active,success,
0x479f510e0e4c922b:0xd71be4881a741595,Nadin Balance,90455,"Barlachstraße 7, 90455 Nürnberg",,0,Friseur / Kosmetik,49.3719405,11.0783703,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Nadin+Balance/data=!4m7!3m6!1s0x479f510e0e4c922b:0xd71be4881a741595!8m2!3d49.3719405!4d11.0783703!16s%2Fg%2F11z50kq9x4!19sChIJK5JMDg5Rn0cRlRV0GojkG9c?authuser=0&hl=de&rclk=1,2026-05-04T00:37:27Z,no_public_reviews,success,
0x479f5bdaa31a6ee3:0x32ead1c7301d8f6e,Nusselt's Lebkuchenversand,90455,"Spielhagenstraße 2a, 90455 Nürnberg",5,39,Lebensmittel,49.35619,11.10549,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Nusselt%27s+Lebkuchenversand/data=!4m7!3m6!1s0x479f5bdaa31a6ee3:0x32ead1c7301d8f6e!8m2!3d49.35619!4d11.10549!16s%2Fg%2F11vd70mhpv!19sChIJ424ao9pbn0cRbo8dMMfR6jI?authuser=0&hl=de&rclk=1,2026-05-04T00:25:02Z,active,success,
0x479f51cb19ab305b:0xa91d0a9ffae9830a,Obstacle Course Nürnberg Katzwang,90455,"Nürnberg Katzwang Sportplatz, 90455 Nürnberg",5,3,Sonstiges,49.3525635,11.049067,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Obstacle+Course+N%C3%BCrnberg+Katzwang/data=!4m7!3m6!1s0x479f51cb19ab305b:0xa91d0a9ffae9830a!8m2!3d49.3525635!4d11.049067!16s%2Fg%2F11ssvftnbx!19sChIJWzCrGctRn0cRCoPp-p8KHak?authuser=0&hl=de&rclk=1,2026-05-04T00:37:32Z,active,success,
0x479f5a8c2533c8c5:0xa679badc54acd18,Orgelstübchen,90455,"Kornburger Hauptstraße 37, 90455 Nürnberg",4.7,321,Restaurant,49.3548859,11.0996113,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Orgelst%C3%BCbchen/data=!4m7!3m6!1s0x479f5a8c2533c8c5:0xa679badc54acd18!8m2!3d49.3548859!4d11.0996113!16s%2Fg%2F1tfwchhq!19sChIJxcgzJYxan0cRGM1Kxa2bZwo?authuser=0&hl=de&rclk=1,2026-05-03T16:17:38Z,temporarily_closed,success,
0x479f5b0073caafe1:0x1fc421e228125109,Padel Court TSV Nürnberg Kornburg,90455,"Kellermannstraße 24, 90455 Nürnberg",5,3,Sonstiges,49.3585195,11.1098428,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Padel+Court+TSV+N%C3%BCrnberg+Kornburg/data=!4m7!3m6!1s0x479f5b0073caafe1:0x1fc421e228125109!8m2!3d49.3585195!4d11.1098428!16s%2Fg%2F11yncwl1dp!19sChIJ4a_KcwBbn0cRCVESKOIhxB8?authuser=0&hl=de&rclk=1,2026-05-04T00:26:44Z,active,success,
0x479f5bbe082bbec9:0x31af5a6e175f45f7,Parkplatz Steinbrüchlein,90455,"Am Steinbrüchlein, 90455 Nürnberg",4.6,36,Sonstiges,49.3895144,11.1100698,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Parkplatz+Steinbr%C3%BCchlein/data=!4m7!3m6!1s0x479f5bbe082bbec9:0x31af5a6e175f45f7!8m2!3d49.3895144!4d11.1100698!16s%2Fg%2F11g4j88wwc!19sChIJyb4rCL5bn0cR90VfF25arzE?authuser=0&hl=de&rclk=1,2026-05-04T00:25:30Z,active,success,
0x479f5072062867cb:0xca5ae53c00bd856,Pink Ladies Friseure UG,90455,"Greuther Str. 31, 90455 Nürnberg",4.8,28,Friseur / Kosmetik,49.34968,11.0633,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Pink+Ladies+Friseure+UG/data=!4m7!3m6!1s0x479f5072062867cb:0xca5ae53c00bd856!8m2!3d49.34968!4d11.0633!16s%2Fg%2F1tlvnj26!19sChIJy2coBnJQn0cRVtgLwFOupQw?authuser=0&hl=de&rclk=1,2026-05-04T00:11:07Z,active,success,
0x479f50694f7bdc51:0xaf45ed5dce62e21e,Pizzeria Garda Katzwang,90455,"Johannes-Brahms-Straße 2, 90455 Nürnberg",4.4,374,Pizzeria,49.351154,11.056409,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Pizzeria+Garda+Katzwang/data=!4m7!3m6!1s0x479f50694f7bdc51:0xaf45ed5dce62e21e!8m2!3d49.351154!4d11.056409!16s%2Fg%2F1tfllf8h!19sChIJUdx7T2lQn0cRHuJizl3tRa8?authuser=0&hl=de&rclk=1,2026-05-03T16:07:16Z,active,success,
0x479f508480fb3d07:0x4f5fff37f2e7ed7d,Pizzeria Pisa,90455,"Plattenäckerweg 18, 90455 Nürnberg",4.5,123,Pizzeria,49.3717744,11.0773886,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Pizzeria+Pisa/data=!4m7!3m6!1s0x479f508480fb3d07:0x4f5fff37f2e7ed7d!8m2!3d49.3717744!4d11.0773886!16s%2Fg%2F1tmxp_qx!19sChIJBz37gIRQn0cRfe3n8jf_X08?authuser=0&hl=de&rclk=1,2026-05-03T16:11:35Z,active,success,
0x479f5015553369d7:0xc4d0911650883527,Platinsound & More,90455,"Am Kappelberg 6A, 90455 Nürnberg",5,1,Sonstiges,49.34618,11.0484401,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Platinsound+%26+More/data=!4m7!3m6!1s0x479f5015553369d7:0xc4d0911650883527!8m2!3d49.34618!4d11.0484401!16s%2Fg%2F11c608405f!19sChIJ12kzVRVQn0cRJzWIUBaR0MQ?authuser=0&hl=de&rclk=1,2026-05-04T00:27:12Z,active,success,
0xe5da6a43d22a88b:0xe300a6da2e175b0,Praxis für Osteopathie - Lukas Koching,90455,"Am Pointgraben 5, 90455 Nürnberg",5,35,Arzt / Gesundheit,49.3612924,11.0585997,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Praxis+f%C3%BCr+Osteopathie+-+Lukas+Koching/data=!4m7!3m6!1s0xe5da6a43d22a88b:0xe300a6da2e175b0!8m2!3d49.3612924!4d11.0585997!16s%2Fg%2F11lmj24t0n!19sChIJi6giPaSmXQ4RsHXhom0KMA4?authuser=0&hl=de&rclk=1,2026-05-04T00:41:35Z,active,success,
0x479f510d78e6e7ed:0x9aa3e6d3db19c1bb,Presente,90455,"Marthweg 38, 90455 Nürnberg",4.7,530,Restaurant,49.3761111,11.0672989,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Presente/data=!4m7!3m6!1s0x479f510d78e6e7ed:0x9aa3e6d3db19c1bb!8m2!3d49.3761111!4d11.0672989!16s%2Fg%2F1wyc39_b!19sChIJ7efmeA1Rn0cRu8EZ29Pmo5o?authuser=0&hl=de&rclk=1,2026-05-03T16:03:38Z,active,success,
0x479f5084443529dd:0x9e8fb99baa13f12,REWE Michael Fröhlich,90455,"Radmeisterstraße 3, 90455 Nürnberg",4.2,660,Lebensmittel,49.3708853,11.0765239,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/REWE+Michael+Fr%C3%B6hlich/data=!4m7!3m6!1s0x479f5084443529dd:0x9e8fb99baa13f12!8m2!3d49.3708853!4d11.0765239!16s%2Fg%2F11c5b3n8sy!19sChIJ3Sk1RIRQn0cREj-hupn76Ak?authuser=0&hl=de&rclk=1,2026-05-04T00:22:48Z,active,success,
0x479f5082e3b45e3f:0x8edb9755fd109fed,Reha Z Herpersdorf,90455,,,,,49.3718465,11.0824626,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Reha+Z+Herpersdorf/data=!4m7!3m6!1s0x479f5082e3b45e3f:0x8edb9755fd109fed!8m2!3d49.3718465!4d11.0824626!16s%2Fg%2F11bzymmc7t!19sChIJP16044JQn0cR7Z8Q_VWX244?authuser=0&hl=de&rclk=1,2026-05-04T00:40:41Z,,error,direct reviews failed after retry: context deadline exceeded; first error: context deadline exceeded
